Angle_deg,Distance_mm,Intensity
141.64,516,237
142.47,516,232
152.74,442,215
153.53,432,216
154.32,427,216
155.11,418,217
155.90,413,217
156.69,411,218
157.48,410,217
158.27,409,218
159.06,409,218
159.85,409,223
160.64,416,228
161.43,419,235
171.74,198,218
172.56,203,217
173.39,199,219
174.21,204,217
175.03,199,219
175.85,190,218
176.68,186,218
177.50,190,216
178.32,186,218
179.14,184,214
179.97,183,218
180.79,182,217
191.04,113,212
191.83,147,212
192.63,130,214
193.42,113,213
194.21,105,215
195.00,276,220
195.80,276,226
196.59,269,229
197.38,272,228
198.17,280,228
198.97,278,230
199.76,277,233
223.69,342,227
225.78,5164,14
219.56,366,231
220.35,361,229
221.14,359,231
221.93,358,232
222.72,350,233
223.51,346,234
224.29,344,232
225.08,343,232
225.87,350,230
226.66,353,231
227.45,355,228
228.24,367,218
238.63,392,231
239.43,400,232
240.22,411,217
241.02,5441,158
241.82,8995,190
242.62,9338,210
243.41,9322,214
244.21,9260,214
245.01,4303,216
245.81,4381,213
246.60,4599,213
247.40,4740,212
257.45,4802,218
258.28,4849,84
259.10,52,35
259.93,37,38
260.76,52,67
261.58,4677,54
262.41,4599,74
263.23,4584,210
264.06,4693,190
264.89,4818,155
265.71,4974,119
266.54,5114,213
276.85,3929,217
277.63,3929,215
278.40,4038,226
279.18,3493,214
279.96,3493,226
280.74,3867,216
281.51,3945,222
282.29,3898,223
283.07,3945,225
283.85,4007,210
284.62,6174,171
285.40,6127,211
296.29,5737,211
297.08,5722,211
297.88,5675,211
298.67,5675,211
299.46,4085,215
300.25,3774,226
301.05,3742,225
301.84,3742,226
302.63,3727,228
303.42,3711,226
304.22,3711,224
305.01,3680,226
315.14,63,74
315.93,65,87
316.72,2838,206
317.51,2838,211
318.30,2916,212
319.09,2885,226
319.88,2823,227
320.67,2760,227
321.46,2714,228
322.25,2667,229
323.04,2620,229
323.83,2589,224
334.14,1825,215
334.98,1810,214
335.83,1794,218
336.67,1716,220
337.51,1716,224
338.36,1732,220
339.20,1950,212
340.05,1981,227
340.89,1966,226
341.73,1950,229
342.58,1934,229
343.42,1903,229
352.94,1747,229
353.73,1732,231
354.53,1732,232
355.32,1732,232
356.11,1716,229
356.90,1108,228
357.70,1093,238
358.49,1077,235
359.28,1093,237
0.07,1077,238
0.87,1062,229
1.66,1046,231
241.64,1124,230
273.67,1140,219
305.70,1140,228
337.73,1155,231
9.76,1155,231
41.79,1171,232
73.81,1186,231
105.84,1202,230
137.87,1136,29
201.93,5676,14
233.96,1215,193
21.64,1638,231
22.40,1607,228
23.17,1576,227
23.93,1654,232
24.69,1576,223
25.46,1529,220
26.22,1654,230
26.99,1670,233
27.75,1670,230
28.51,1685,232
29.28,1685,230
30.04,1685,230
40.14,1810,232
40.93,1825,230
41.73,1841,230
42.52,1857,232
43.31,1872,233
44.10,1841,224
44.90,1841,223
45.69,1919,231
46.48,1935,231
47.27,1950,229
48.07,1966,235
48.86,1966,234
58.99,1358,225
59.80,1358,224
60.60,1342,225
61.41,1327,224
62.22,1327,225
63.02,1311,226
63.83,1342,224
64.63,1296,218
65.44,1280,228
66.25,1264,230
67.05,1264,232
67.86,1264,233
78.18,1218,216
78.93,1218,216
79.67,1186,211
80.42,1186,220
81.17,1186,217
81.92,1202,216
82.66,1202,216
83.41,98,211
84.16,1264,214
84.91,1249,219
85.65,143,214
86.40,579,214
96.71,179,213
97.51,187,212
98.32,184,213
99.12,176,218
99.92,192,223
100.72,200,230
101.53,204,227
102.33,206,221
103.13,200,214
103.93,672,220
104.74,657,224
105.54,657,227
115.96,453,222
116.76,501,219
117.55,493,226
118.35,750,219
119.15,750,228
119.95,734,197
120.74,641,214
121.54,641,234
122.34,657,233
123.14,657,235
123.93,657,236
124.73,641,235
135.15,579,232
135.94,563,216
136.73,516,210
137.52,516,212
138.31,516,213
139.10,516,215
139.89,516,215
140.68,516,229
141.47,516,234
142.26,516,233
143.05,501,234
143.84,501,235
154.11,427,217
154.92,418,217
155.74,413,218
156.55,411,217
157.36,410,219
158.18,409,216
158.99,409,219
159.81,409,224
160.62,416,229
161.43,412,232
162.25,418,234
163.06,413,232
173.55,189,218
174.35,192,217
175.14,193,217
175.94,194,217
176.74,194,217
177.53,194,218
178.33,194,217
179.12,194,218
179.92,188,218
180.72,191,216
181.51,186,214
182.31,190,216
192.59,109,213
193.38,103,216
194.18,108,215
194.97,303,220
195.76,296,225
196.55,279,230
197.35,277,230
198.14,276,230
198.93,276,232
199.72,276,233
200.52,276,229
201.31,283,232
228.81,339,228
229.04,348,226
229.74,5676,14
221.07,359,232
221.86,358,234
222.65,350,233
223.44,346,233
224.23,344,231
225.02,343,233
225.81,350,229
226.60,353,230
227.39,355,228
228.18,367,221
228.97,453,217
229.76,445,223
240.22,412,216
241.02,5426,174
241.81,9011,187
242.61,9307,190
243.41,9322,215
244.20,9276,213
245.00,4319,216
245.79,4366,214
246.59,4584,213
247.39,4740,214
248.18,4896,218
248.98,5036,218
259.29,113,58
260.08,67,48
260.86,82,58
261.65,4678,48
262.44,4553,96
263.23,4600,210
264.01,4724,161
264.80,4818,148
265.59,4927,132
266.38,5161,215
267.16,5145,219
267.95,3213,220
278.55,4039,227
279.35,3462,217
280.14,3493,227
280.94,3867,220
281.74,3945,228
282.53,3898,222
283.33,3961,225
284.12,4054,158
284.92,6190,210
285.72,6080,211
286.51,6065,211
287.31,6049,211
297.98,5675,213
298.77,5644,210
299.57,4085,216
300.36,3758,226
301.15,3742,227
301.95,3727,224
302.74,3727,226
303.54,3711,227
304.33,3696,227
305.12,3680,223
305.92,3680,227
306.71,3664,227
316.37,4977,207
322.68,11348,22
335.29,2838,212
341.59,2838,206
347.90,2901,219
354.20,2870,227
0.51,2823,226
6.81,2745,226
13.12,2698,228
19.42,2651,229
25.73,2605,229
326.69,2449,224
327.48,2402,214
328.27,2153,187
329.06,2137,210
329.85,2106,210
330.64,2075,214
331.43,2044,211
332.22,1903,212
333.01,1856,214
333.80,1841,213
334.59,1825,215
335.38,1810,216
345.79,1856,229
346.52,1841,228
347.26,1825,230
347.99,1825,230
348.73,1810,228
349.46,1794,231
350.20,1779,230
350.93,1763,230
351.67,1763,232
352.40,1747,231
353.14,1747,232
353.87,1732,232
254.44,1093,239
285.77,1093,239
317.10,1077,236
348.43,1046,232
19.76,1046,230
51.09,1046,230
82.43,1062,230
113.76,339,126
176.42,5164,14
207.75,418,100
13.81,1249,221
14.60,1264,231
15.39,1264,231
16.18,1280,239
16.97,1264,231
17.76,1280,232
18.55,1280,231
19.34,1638,219
20.13,1623,231
20.92,1638,231
21.71,1638,231
22.50,1623,231
32.81,1716,232
33.59,1732,232
34.36,1732,231
35.14,1747,230
35.92,1451,220
36.70,1763,227
37.47,1779,226
38.25,1747,224
39.03,1794,231
39.81,1810,229
40.58,1825,232
41.36,1841,229
51.70,1482,222
52.46,1467,222
53.22,1451,224
53.98,1436,222
54.74,1420,222
55.50,1404,223
56.27,1404,224
57.03,1389,223
57.79,1373,222
58.55,1373,224
59.31,1358,224
60.07,1358,223
70.49,1311,228
71.28,1389,223
72.08,1732,226
72.87,1747,232
73.66,1747,221
74.46,1436,215
75.25,1280,214
76.05,1217,218
76.84,1202,221
77.63,1202,221
78.43,1217,218
79.22,1202,214
89.10,610,222
89.89,610,214
90.67,195,215
91.46,202,218
92.25,198,220
93.04,190,224
93.82,166,224
94.61,154,223
95.40,161,217
96.19,191,213
96.97,193,212
97.76,187,212
108.06,625,221
108.85,641,211
109.64,875,116
110.43,828,210
111.22,828,212
112.01,1015,226
112.81,719,210
113.60,719,212
114.39,734,226
115.18,485,225
115.97,469,226
116.76,501,217
127.06,625,237
127.85,625,237
128.65,579,231
129.44,579,226
130.23,625,232
131.03,625,230
131.82,610,228
132.62,625,211
133.41,610,221
134.20,579,231
135.00,579,235
135.79,547,220
146.36,493,233
147.15,489,237
147.94,487,234
148.73,477,234
149.52,472,231
150.31,470,234
151.10,469,229
151.89,453,218
152.68,438,217
153.47,431,216
154.26,427,217
155.05,425,217
165.18,195,232
166.00,169,229
166.83,189,235
167.65,192,236
168.47,193,236
169.29,194,230
170.12,194,218
170.94,194,218
171.76,194,219
172.58,194,218
173.41,194,216
174.23,188,218
184.50,276,224
185.33,289,229
186.17,296,226
187.00,299,231
187.83,307,229
188.67,311,226
189.50,320,223
190.34,331,215
191.17,113,210
192.00,105,212
192.84,109,213
193.67,118,215
203.94,293,227
204.73,298,228
205.53,320,224
206.32,325,227
207.11,334,229
207.91,338,231
208.70,340,230
209.50,341,228
210.29,349,226
211.08,346,229
211.88,351,229
212.67,354,228
223.09,351,233
223.88,347,232
224.68,345,233
225.47,344,231
226.26,350,232
227.05,353,228
227.85,355,227
228.64,374,215
229.43,438,220
230.22,438,223
231.02,445,226
231.81,434,226
241.98,9135,190
242.77,9354,214
243.55,9307,214
244.34,9260,210
245.13,4319,216
245.92,4397,174
246.70,4600,190
247.49,4740,184
248.28,4911,216
249.07,5036,221
249.85,5036,223
250.64,5005,226
260.95,4678,48
261.75,68,71
262.56,4538,142
263.36,4616,206
264.16,4740,148
264.96,4881,142
265.77,5036,187
266.57,5161,220
267.37,5130,213
268.17,3182,224
268.98,3151,225
269.78,3135,226
280.82,3493,219
281.62,3868,220
282.41,3945,228
283.21,3930,221
284.01,3977,214
284.80,6221,109
285.60,6143,212
286.39,6065,211
287.19,6065,211
287.99,6034,210
288.78,6018,210
289.58,4335,214
299.75,3774,223
300.55,3758,226
301.35,3743,225
302.15,3727,226
302.95,3712,227
303.75,3712,225
304.55,3696,225
305.35,3681,227
306.15,3681,228
306.95,3665,227
307.75,3665,226
308.55,3649,227
318.86,2901,226
319.66,2839,227
320.45,2777,228
321.25,2730,229
322.04,2683,231
322.84,2636,229
323.63,2589,227
324.43,2262,215
325.22,2496,226
326.02,2465,230
326.81,2434,223
327.61,2184,211
338.30,1732,224
339.09,1826,211
339.88,1982,226
340.67,1966,226
341.46,1950,228
342.25,1935,227
343.04,1919,227
343.83,1904,229
344.62,1888,228
345.41,1873,232
346.20,1857,229
346.99,1841,227
356.98,1732,219
357.77,1109,234
358.57,1078,240
359.36,1093,236
0.15,1093,239
0.95,1062,236
1.74,1046,231
2.54,1046,233
3.33,1046,232
4.12,1078,229
4.92,1109,233
5.71,1124,234
15.55,1265,233
16.34,1280,237
17.14,1265,235
17.93,1280,233
18.72,1280,232
19.51,1639,222
20.31,1639,232
21.10,1639,229
21.89,1639,229
22.68,1608,229
23.48,1576,227
24.27,1654,231
34.59,1732,232
35.32,1748,232
36.05,1452,222
36.78,1748,226
37.51,1763,228
38.24,1763,223
38.98,1795,232
39.71,1810,230
40.44,1826,232
41.17,1826,230
41.90,1857,231
42.63,1857,230
52.90,1452,221
53.69,1436,222
54.49,1421,221
55.28,1405,222
56.07,1405,223
56.87,1389,224
57.66,1374,223
58.46,1374,224
59.25,1358,224
60.04,1358,223
60.84,1343,224
61.63,1327,225
71.76,1732,224
72.55,1748,233
73.35,1763,222
74.14,1436,215
74.94,1296,214
75.73,1218,215
76.53,1202,222
77.32,1202,222
78.12,1218,215
78.91,1234,214
79.71,1171,211
80.50,1187,218
90.95,209,214
91.71,202,217
92.47,205,218
93.23,193,223
93.99,168,223
94.75,155,223
95.51,168,217
96.27,168,212
97.03,175,211
97.79,178,212
98.55,153,214
99.31,167,218
109.63,610,145
110.44,797,211
111.24,828,210
112.05,1000,230
112.85,719,211
113.66,719,213
114.46,735,225
115.27,468,228
116.07,460,221
116.88,501,218
117.68,501,227
118.49,766,218
128.95,563,231
129.74,594,228
130.53,626,231
131.32,610,232
132.11,626,219
132.90,641,212
133.69,594,227
134.48,579,232
135.27,579,230
136.06,548,215
136.85,517,211
137.64,517,212
148.06,486,232
148.85,477,233
149.65,472,232
150.44,462,233
151.23,465,218
152.03,452,216
152.82,438,213
153.62,423,215
154.41,423,217
155.20,416,217
156.00,412,218
156.79,410,219
167.68,189,234
168.47,192,238
169.26,194,232
170.05,201,224
170.84,198,217
171.63,197,219
172.41,196,218
173.20,196,217
173.99,196,217
174.78,196,216
175.57,196,216
176.36,196,217
186.72,301,227
187.52,302,226
188.31,302,228
189.11,316,226
189.91,323,219
190.70,340,211
191.50,128,211
192.29,135,212
193.09,124,214
193.89,103,215
194.68,303,218
195.48,303,224
205.93,316,227
206.72,330,230
207.52,337,231
208.31,340,227
209.11,335,227
209.90,346,226
210.70,351,232
211.49,354,233
212.29,355,229
213.08,367,228
213.88,373,231
214.67,391,225
113.48,5151,212
216.81,6444,14
244.12,9260,215
244.88,4304,215
245.65,4366,217
246.41,4600,213
247.17,4740,212
247.94,4912,215
248.70,4990,215
249.47,5036,224
250.23,5021,224
250.99,5005,225
251.76,4974,221
252.52,4803,222
262.79,4569,200
263.59,4647,193
264.38,4787,164
265.18,4896,132
265.98,5099,206
266.78,5161,221
267.57,3213,213
268.37,3182,223
269.17,3151,226
269.97,3135,227
270.76,3119,228
271.56,3135,229
282.30,3945,228
283.09,3914,223
283.88,3977,214
284.67,6174,96
285.46,6143,210
286.25,6065,211
287.05,6065,211
287.84,6065,211
288.63,6050,211
289.42,4335,213
290.21,4288,226
291.00,4257,226
301.42,3743,225
302.20,3727,226
302.97,3712,227
303.75,3712,226
304.53,3696,228
305.30,3681,227
306.08,3681,228
306.85,3681,229
307.63,3665,225
308.41,3649,226
309.18,3649,226
309.96,3649,228
320.28,2792,226
321.08,2745,228
321.87,2683,229
322.67,2652,229
323.47,2605,229
324.27,2278,216
325.06,2512,223
325.86,2480,230
326.66,2434,224
327.46,2184,213
328.25,2215,210
329.05,2106,212
339.59,1997,222
340.38,1966,227
341.17,1950,227
341.96,1935,228
342.75,1919,226
343.54,1904,227
344.32,1888,229
345.11,1873,227
345.90,1857,230
346.69,1841,228
347.48,1841,230
348.27,1826,229
357.90,1078,236
358.70,1093,238
359.49,1093,238
0.29,1078,237
1.08,1046,229
1.88,1046,234
2.67,1046,232
3.47,1062,230
4.26,1109,234
5.06,1124,234
5.85,1124,230
6.65,1140,220
16.97,1280,234
17.72,1280,231
18.46,1280,231
19.21,1311,219
19.95,1639,230
20.70,1639,232
21.44,1639,231
22.19,1592,231
22.93,1576,225
23.68,1654,230
24.42,1576,223
25.17,1576,219
35.47,1452,224
36.28,1748,227
37.08,1779,228
37.89,1779,223
38.70,1795,230
39.50,1810,230
40.31,1826,231
41.11,1841,230
41.92,1841,231
42.73,1857,231
43.53,1857,232
44.34,1841,224
73.88,1421,222
103.81,1405,224
133.73,1405,224
163.65,1389,222
193.57,1374,224
223.50,1374,224
253.42,1358,225
283.34,1358,225
313.26,1343,224
343.19,1327,225
13.11,1327,225
64.28,1358,222
65.07,1296,222
65.86,1280,229
66.65,1265,230
67.44,1265,235
68.23,1265,232
69.03,1265,229
69.82,1265,225
70.61,1327,227
71.40,1389,220
72.19,1763,230
72.98,1748,232
83.26,1202,216
84.05,83,212
84.84,1264,216
85.64,143,213
86.43,120,212
87.22,610,216
88.01,594,217
88.80,610,217
89.59,610,217
90.39,610,214
91.18,128,214
91.97,155,218
102.29,199,222
103.08,204,217
103.87,672,222
104.66,672,222
105.45,657,226
106.24,657,223
107.02,641,225
107.81,641,221
108.60,641,212
109.39,610,155
110.18,828,197
110.97,828,211
121.43,641,230
122.25,641,233
123.07,672,232
123.89,657,236
124.71,641,235
125.53,641,234
126.36,625,237
127.18,625,237
128.00,625,237
128.82,579,231
129.64,579,228
130.46,625,232
140.75,532,229
141.55,516,232
142.35,516,235
143.15,501,234
143.95,501,234
144.75,501,234
145.56,493,233
146.36,489,235
147.16,487,234
147.96,477,234
148.76,481,232
149.56,474,235
159.88,409,222
160.67,416,229
161.46,427,233
162.26,425,233
163.05,431,234
163.84,434,232
164.63,209,225
165.42,195,232
166.21,169,229
167.01,182,238
167.80,182,236
168.59,188,237
179.13,195,216
179.92,195,218
180.72,195,216
181.51,195,217
182.30,195,214
183.10,161,214
183.89,276,218
184.69,289,221
185.48,282,226
186.27,292,229
187.07,297,228
187.86,306,228
198.16,273,229
198.97,274,235
199.77,275,232
200.58,282,232
201.39,286,233
202.20,288,233
203.00,289,233
203.81,296,227
204.62,299,225
205.43,314,224
206.23,328,228
207.04,335,229
113.48,3601,230
226.65,353,233
227.44,355,226
228.23,367,221
229.02,424,215
229.81,431,222
230.60,442,225
231.40,440,223
232.19,424,224
232.98,409,229
233.77,401,231
234.56,397,234
235.35,395,231
245.65,4350,215
246.42,4600,213
247.18,4740,211
247.95,4911,214
248.72,5005,215
249.49,5036,223
250.25,5021,225
251.02,5005,226
251.79,4989,223
252.56,4787,222
253.32,4771,226
254.09,4771,220
264.34,4787,158
265.13,4896,122
265.92,5021,164
266.72,5161,221
267.51,5130,212
268.30,3181,223
269.09,3150,226
269.88,3135,228
270.67,3119,227
271.47,3135,228
272.26,3150,227
273.05,3181,230
283.52,3976,218
284.35,4023,106
285.18,6158,210
286.01,6049,211
286.84,6065,211
287.67,6049,211
288.50,6018,211
289.33,5956,187
290.16,4288,227
290.99,4257,227
291.82,4257,222
292.65,5878,211
302.95,3727,225
303.74,3711,225
304.53,3696,225
305.32,3680,225
306.11,3680,227
306.90,3665,227
307.69,3665,228
308.48,3649,226
309.27,3649,227
310.06,3649,226
310.85,3649,142
311.64,53,90
321.98,2683,229
322.77,2636,229
323.56,2605,230
324.35,2262,215
325.14,2511,226
325.93,2464,230
326.71,2449,224
327.50,2215,212
328.29,2168,211
329.08,2106,211
329.87,2090,211
330.66,2044,213
341.25,1950,227
342.05,1935,226
342.84,1919,229
343.64,1903,228
344.44,1888,229
345.23,1872,230
346.03,1857,228
346.82,1841,229
347.62,1825,229
348.42,1810,230
349.21,1810,230
350.01,1794,231
359.79,1093,238
0.59,1062,231
1.40,1046,231
2.20,1046,232
3.00,1062,230
3.80,1077,229
4.61,1124,236
5.41,1124,233
6.21,1140,221
7.01,1140,225
7.82,1155,231
8.62,1155,232
18.93,1296,228
19.72,1638,229
20.52,1638,232
21.31,1638,232
22.10,1638,230
22.90,1576,227
23.69,1654,232
24.49,1654,229
25.28,1529,224
26.07,1654,229
26.87,1670,230
27.66,1670,231
37.94,1779,225
38.74,1794,229
39.53,1810,230
40.33,1825,231
41.13,1825,229
41.92,1841,230
42.72,1857,229
43.51,1872,233
44.31,1841,226
45.11,1841,223
45.90,1919,231
46.70,1935,229
56.97,1405,222
57.76,1373,223
58.55,1373,223
59.34,1358,223
60.13,1358,225
60.92,1342,223
61.71,1327,225
62.50,1311,227
63.29,1311,224
64.08,1327,222
64.87,1311,219
65.66,1280,229
75.79,1233,215
76.54,1202,221
77.29,1202,222
78.03,1218,218
78.78,1202,214
79.53,1171,211
80.28,1186,218
81.03,1186,216
81.78,1202,215
82.52,1202,216
83.27,68,211
84.02,1264,214
94.33,178,219
95.14,173,214
95.94,177,214
96.75,179,211
97.56,194,211
98.36,188,214
99.17,198,218
99.97,203,223
100.78,206,229
101.59,207,227
102.39,208,220
103.20,208,214
113.48,734,212
114.27,734,226
115.07,468,227
115.86,460,220
116.65,501,221
117.44,493,228
118.24,750,220
119.03,750,229
119.82,750,210
120.61,625,216
121.41,641,231
122.20,656,235
132.48,343,211
133.28,594,223
134.07,578,228
134.87,578,232
135.67,547,217
136.46,532,211
137.26,516,212
138.05,516,212
138.85,532,213
139.65,516,216
140.44,516,229
141.24,516,232
151.62,448,218
152.41,436,213
153.20,430,213
153.99,427,216
154.78,425,216
155.57,417,216
156.37,420,219
157.16,414,218
